text,label
") O milattan sonrasına bakılmalı , geçmişe sünger çekilmeli",O O O O O O O O O
Birbirimizi aldatmaktansa,O O
"TEPKİLER de farklı ; ANAP Genel Başkan Yardımcısı Yaşar Okuyan "" Eyüp Aşık ' a iftira edildi "" diyor",O O O O ORG O O O PER PER O PER PER O O O O O O
"Yaşar Okuyan , iktidar partisi ANAP ' ın en ileri gelenlerinden , hiç olmazsa birkaç saat bekleyip savunsa daha doğru olmaz mıydı",PER PER O O O ORG O O O O O O O O O O O O O O O O
"CHP lideri Baykal : "" Bu durumdan sonra hükümetin devam eder olması kabul edilemez "" diye konuşuyor",ORG O PER O O O O O O O O O O O O O O
"CHP Genel Sekreteri Adnan Keskin ; "" Hukuken , ahlaken , moralman bu hükümetin bittiğini "" söylüyor",ORG O O PER PER O O O O O O O O O O O O
CHP ' nin bu tepkisi hükümetin geleceği bakımından ilginç,ORG O O O O O O O O
"CHP desteğini çekerse , hükümeti yerinde tutmak güç olacak",ORG O O O O O O O O
"Başbakan Mesut Yılmaz ; "" Aşık gerekeni yapacaktır "" derken , acaba istifayı mı ima ediyor",O PER PER O O PER O O O O O O O O O O
"Aşık , gerekeni gerektiği zaman yapmasını bilen adam , tam yakalanacağı zaman Çakıcı ' ya "" Kaç seni yakalamaya geliyorlar "" demesinden belli",PER O O O O O O O O O O O PER O O O O O O O O O O
Ama bu kez sorumluluktan kaçmaması gerekiyor,O O O O O O
Sorumluluğun gereği ise açık : İstifa,O O O O O O
"FAZİLET Partisi "" ileriyi "" görmüştü",ORG ORG O O O O
"Hem de "" çok önceden "" görmüştü",O O O O O O O
"İstanbul Büyükşehir Belediye Başkanı Recep Tayyip Erdoğan ' ın mahkumiyeti kararının , Yargıtay tarafından onaylanması , Fazilet Partisi için "" sürpriz "" olmadı",LOC O O O PER PER PER O O O O O ORG O O O ORG ORG O O O O O
ÖNCEKİ gün Başbakan Mesut Yılmaz ' ın şu sözlerini yazmıştık,O O O PER PER O O O O O
"- Fazilet ile ne zaman diyaloğa girmeye çalıştıysak , önümüze "" af .",O ORG O O O O O O O O O O O
"Erbakan ' ın affı "" şartı getirildi",PER O O O O O O
Yazının yayınlandığı sabah telefonumuz çaldı,O O O O O
"Yargıtay ' ın "" Recep Tayyip Erdoğan ' la ilgili kararı "" açıklanmadan önce",ORG O O O PER PER PER O O O O O O O
Arayan ANAP Grup Başkanvekili Ülkü Güney ' di,O ORG O O PER PER O O
"Söze "" Fazilet ' le temas eden benim "" diye başladı : - Genel Başkanımın talimatıyla gittim",O O ORG O O O O O O O O O O O O O O
Defalarca gittim,O O
Beni çok iyi karşıladılar,O O O O
"Ve önüme ilk madde olarak "" af konusunu "" koydular",O O O O O O O O O O
"- ÜLKÜ Bey , siz Fazilet ' e hangi önerilerle gittiniz",O PER O O O ORG O O O O O
- Meclis tatile girmemişti,O ORG O O
Birkaç konuyu götürdüm,O O O
- Örneğin,O O
- Meclis ' in çalışma süresi,O ORG O O O O
Vergi yasası,O O
Denetim,O
"Beş , altı konuyla gittim",O O O O O
- Ne dediniz,O O O
- İşbirliği,O O
Destek istedim,O O
- Yanıt ne oldu,O O O O
- Dinlediler,O O
""" Hayhay , istediğiniz desteği vermeye hazırız "" dediler",O O O O O O O O O
Ama bir istekleri vardı,O O O O
Af,O
- Prof . Erbakan ' ın affı mı,O O O PER O O O O
- Sadece o değil,O O O O
Türk Ceza Kanunu ' nun 312 . maddesinin değişmesini istediler,O O O O O O O O O O
"TÜRK Ceza Kanunu , madde 312 : Halkı sınıf , ırk , din , mezhep veya bölge farklılığı gözeterek kin ve düşmanlığa açıkça tahrik eden kimse bir yıldan üç yıla kadar hapisle cezalandırılır",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ÜLKÜ Güney : - Biz iyi ilişkilerden yanayız,PER PER O O O O O O
"Fazilet ' in kongresi vardı , ANAP ' ı temsilen ben gittim",ORG O O O O O ORG O O O O O
Orada ne olsa beğenirsiniz,O O O O
Beni yuhaladılar,O O
"- ÜLKÜ Bey biz yine "" affa .",O PER O O O O O O
"312 ' ye "" dönelim",O O O O O
"- Ben "" Başbakan ' ın mesajını .",O O O O O O O O
"Bazı yasalarda işbirliği talebini "" tekrarladıkça , onlar hep "" önce af .",O O O O O O O O O O O O O
"Önce 312 "" diyorlardı",O O O O
"- 312 ' nin değişmesi "" kimin işine "" yarıyor",O O O O O O O O O O
- Fazilet ' in grup başkanvekillerinden biri aynen şöyle dedi : Ben Kayseri milletvekiliyim,O ORG O O O O O O O O O O LOC O
Ve Kayseri belediye başkanı da hapiste,O LOC O O O O
Kayseri ' ye rezil oluyorum,LOC O O O O
"- 312 değişseydi , Kayseri belediye başkanı hapisten çıkacaktı , öyle mi",O O O O LOC O O O O O O O
- Evet,O O
Ayrıca Recep Tayyip Erdoğan ' a da yarıyordu,O PER PER PER O O O O
Tayyip Bey kurtuluyordu,PER O O
- Sonra,O O
"- Ne zaman gittiysem onların "" ön şartları "" değişmedi",O O O O O O O O O O
Durumu Başbakan ' a aktardım,O O O O O
Ve diyalog kesildi,O O O
MAHKEME karar verdi,O O O
Yargıtay onayladı,ORG O
"Fazilet , Recep Tayyip Bey ' i kurtarmaya çok uğraştı",ORG O PER PER PER O O O O O
Başarılı olamadı,O O
"Soru : - İstanbul Belediye Başkanı ' nı hapse atan güç "" devleti soyanlara "" birşey demeyecek mi",O O O LOC O O O O O O O O O O O O O O
RECEP Tayyip Erdoğan içerde yatacak,PER PER PER O O
Çeteler ise dışarda cirit atacak,O O O O O
"Başkan ' ı hapse atan "" büyük güç "" bundan rahatsız olmayacak mı",O O O O O O O O O O O O O
"DEVLETİN gücü "" gerçekten çok büyük .",O O O O O O O
"""",O
"Belediye başkanını "" koltuğundan alıp , dama tıkacak kadar "" büyük",O O O O O O O O O O O
"Ama bu büyük güç bir yere geliyor ,' duruveriyor .",O O O O O O O O O O
""" .",O O
Soruyu tekrarlıyoruz : Çeteler ne olacak .,O O O O O O O
Siyasetteki mafyalaşma ne olacak .,O O O O O
"RECEP Tayyip Erdoğan ' ı hapse gönderen büyük güç "" aynaya bir bakmalı .",PER PER PER O O O O O O O O O O O
""" .",O O
"Bakarsa , Türkiye ' nin sorununun "" Tayyip Bey ' i hapse atmaktan ibaret olmadığını "" görecektir .",O O LOC O O O O PER O O O O O O O O O O
"GELENİ , gideni hiç eksik olmuyor Devlet Bakanı Eyüp Aşık ' ın",O O O O O O O O PER PER O O
""" Bakanlık makamında "" kabul ettiği kişiler arasında , Çakıcı ' nın yakınları , eşi , dostu "" hep var",O O O O O O O O O PER O O O O O O O O O O
"Yani , Eyüp Aşık ile Çakıcı arasındaki ilişki , telefon görüşmesiyle sınırlı değil",O O PER PER O PER O O O O O O O
""" Sürekliliğe "" dayanan , karşılıklı yardımlaşmayı çağrıştıran bir ilişki",O O O O O O O O O O
"Ne ilginç , Başbakan Yılmaz , MİT ' çi Mehmet Eymür ' ü "" Çakıcı ' nın yakalanması için Amerika ' ya gönderiyor .",O O O O PER O ORG O O PER PER O O O PER O O O O LOC O O O O
""" Hatta , Yılmaz ' ı "" Mehmet Eymür aynı zamanda Çiller ' e yakındır , oradaki mal varlığı ile ilgili yasaya aykırı işlemleri ortadan kaldırabilir , onun için onu Amerika ' ya göndermeyin "" yolunda uyaranlar var",O O O PER O O O PER PER O O PER O O O O O O O O O O O O O O O O O O LOC O O O O O O O
"Yılmaz , Çakıcı ' nın yakalanması için tüm yetkilerini kullanmaya karar verdiği için , bu uyarılara kulak asmıyor",PER O PER O O O O O O O O O O O O O O O
""" Bu nasıl bir iş ki , Başbakan ' ın yakalanması için emir verdiği kişiyi , yanındaki bakanı koruyor",O O O O O O O O O O O O O O O O O O O
"Üstelik koruduğu kişi , çetenin kilit adamlarından biri",O O O O O O O O
"Türkiye bu olayla birlikte , tıpkı Susurluk ' taki gibi ayağa kalkıyor",LOC O O O O O LOC O O O O O
"Sadece "" devlet - çete "" bağlantılarının ortadan kalkması için değil , toplumun vicdanının temizlenmesi için de , Aşık ' ın istifasını hep bir ağızdan , çok haklı olarak , istiyor",O O O O O O O O O O O O O O O O O O PER O O O O O O O O O O O O
""" Kenneth Starr ' lara ihtiyaç var """,O PER PER O O O O O
"Geçen gün NTV ' deki söyleşide "" iyi ki bağımsız bir bakanım , iyi ki bağlı olduğum bir lider yok da , hukuk yollarını açık tutabiliyorum "" diyor",O O ORG O O O O O O O O O O O O O O O O O O O O O O O O O
Denizkurdu ' nun açık tuttuğu hukuk yolları ne,PER O O O O O O O
Yeni Adalet Bakanı göreve gelir gelmez iki genelge yayınlıyor,O O O O O O O O O
"Özü şu : "" Kim olursa olsun , görevi ve konumu ne olursa olsun , suç işleyen biri varsa , Adalet Bakanı ' ndan izin almaya gerek duymadan savcılar derhal harekete geçmekte özgürdür .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"""",O
"Eyüp Aşık olayında telefonda bana aynen şunu söylüyor : "" Sayın Aşık ' ın kendisi dokunulmazlığının kaldırılmasını isteyeceğini söylüyor .",PER PER O O O O O O O O O PER O O O O O O O O
"Buyursun , girişimde bulunsun .",O O O O O
"Ama , savcılar da kendiliklerinden harekete geçsin .",O O O O O O O O
Bu gibi olaylar ancak ABD ' deki Kenneth Starr gibi savcılarla çözülür .,O O O O LOC O O PER PER O O O O
Clinton ' ın hiç peşini bırakmadı Starr .,PER O O O O O PER O
Bizim savcılar bantları ihbar kabul etmeli ve hukukun gereğini yerine getirmelidir .,O O O O O O O O O O O O
"""",O
Nedir bu,O O
İlk anda Aşık ' ın dokunulmazlığının kaldırılması istemi,O O PER O O O O O
Sonra da diğer hukuk yolları,O O O O O
"İstediği kadar dirensin , Aşık artık "" bir siyasal mevtadan "" ibarettir",O O O O PER O O O O O O O
( Siyaseten ölmüş ) anlamında,O O O O O
"SİZ hiç hayatınızda "" sırılsıklam aptal "" gördünüz mü",O O O O O O O O O
Ben görmedim,O O
En aptalın bile bir şeytan tarafı vardır,O O O O O O O
"Aziz Nesin ' in "" Türklerin yüzde altmışı aptaldır "" sözünü de nereden çıkardığını anlamış değilim",PER PER O O O O O O O O O O O O O O
Üstelik bu bana pek ilkel - ve ona yakışmayan - bir ırkçılık gibi geliyor,O O O O O O O O O O O O O O
Türkler başka milletlerden niçin daha az - veya daha çok - akıllı olsunlar,O O O O O O O O O O O O O
"Öyle olmasaydı hiç beklemediğiniz kimseler bir takım "" aptal avcıları ' nın tuzağına düşerler miydi",O O O O O O O O O O O O O O O
"Bence bunun sebebi , insan tabiatının en belirgin özelliklerinden birini , övülmeye olan düşkünlüğünün oluşturmasıdır",O O O O O O O O O O O O O O O
"Aynı derecede kuvvetli hoşnutsuzluğu ise eleştirilmeye , hele yerilmeye karşıdır",O O O O O O O O O O
"Böyle olunca eleştirmeyi , hele yergiyi bir tarafa bırakacaksınız ; övgüye yükleneceksiniz",O O O O O O O O O O O O
"Bu , onları hataya itmenin de "" en akıllıca yolu ' dur",O O O O O O O O O O O O
"Biraz karışık oldu , değil mi",O O O O O O
"Metod çok karışıktır da , ondan",O O O O O O
"Belki bir kaç örnek verilecek olursa , işin özü daha iyi anlaşılabilir ,",O O O O O O O O O O O O O
Mesela Bülent Ecevit ' ten beklenilir ki irticaya karşı vaziyet almada memleketin sağlam kuvvetlerinin daha bir yanında olsun,O PER PER O O O O O O O O O O O O O O O
Hiç olmazsa bazı talihsiz sözlerle ötekilerin değirmenine su taşımasın,O O O O O O O O O
Ecevit ' i Ecevit yapan ve ta 1960 ' lardan gelen imaja Fethullah Hoca destekçiliği sığar mı,PER O O PER O O O O O O O O PER O O O O
Elbette ki sığmaz,O O O
"Ama "" Eski Karaoğlan "" bir yanlış adım atar da böyle yollara ilkel bir oy avcılığı amaçıyla saparsa , yapılacak olan nedir",O O O O O O O O O O O O O O O O O O O O O O
Onu doğru yöne çağırmak değil mi,O O O O O O
Onun için de yeni tutumunu eleştirmek,O O O O O O
Ama o ne,O O O
"Onlara göre artık Ecevit "" örnek politikacı ' dır , gerçeği görmüştür , hidayete ermiştir",O O O PER O O O O O O O O O O O
""" Ben ne yapıyorum , yahu .",O O O O O O O
""" dedirterek onu tuzaktan kurtaracak mıdır",O O O O O O
"Akıllı insanlar alkış veya yergi aldıklarında bunların "" mahreç ' ine bakarlar",O O O O O O O O O O O O
Hiç alışık bulunmadığınız çevrelerden şeytani alkışlar yükseldiğinde şeytana mı uymakta olduğunuzu bir nebze düşünebilirseniz o vakit çapınıza layık kimse olduğunuzu ispatlarsınız,O O O O O O O O O O O O O O O O O O O O O
""" Şeytan ayetleri """,O O O O
"Ecevit bir örnektir , ama o çevrelerin seçtikleri tek hedef olmaktan uzaktır",PER O O O O O O O O O O O
Son talihsiz beyanların sahibi Mesut Yılmaz avların en elverişlilerinden birini oluşturmaktadır,O O O O PER PER O O O O O
"Onun zihninde hiç , ama hiç bir sorunun berraklığa kavuşmuş olmaması kendisini her türlü istismara açık hale getirmektedir",O O O O O O O O O O O O O O O O O O
""" Aptal avcıları "" hedeflerinin gerçek eğilimine boş verecek kadar pişkindirler",O O O O O O O O O O O
"Ama Genelkurmay Başkanı daha baştan teşebbüsleri elinin tersiyle itiverince Türkü , Amerikalısı bütün "" aptal avcıları "" eşekten düşmüş karpuza dönmüşlerdir",O ORG O O O O O O O O O O O O O O O O O O O
"Hükümet başkanının FP ile "" türban sorununa bir çözüm aramaya yatkın olması "" çok iyi bir şeydir de bu çözüm hangi anlayış esası üzerine olacaktır",O O ORG O O O O O O O O O O O O O O O O O O O O O O
"Başı gündelik hayatta örtüp örtmemenin tamamen şahsi takdir olduğu , ama bunun kamu hayatında din sembolü diye kullanılmasına cevaz bulunmadığı esası mı",O O O O O O O O O O O O O O O O O O O O O O
"Yoksa , türbanın "" müslüman kadın emansipasyonu ' nun ilk adımı olacağı varsayımı mı",O O O O O O O O O O O O O O
Akılları frenkçe sözlüklerle karıştırmaya gerek yok,O O O O O O
"Türbanın ise onu tekrar çarşafa sokmanın ilk adımı olarak topluma sokuşturulmak istendiğinin "" aptal avcıları "" ve avları hariç herkes farkında",O O O O O O O O O O O O O O O O O O O O O
"Farkında olmayan veya olmak istemeyenlere "" görülmemiş övgüler "" için bizimkilerin sütunları açık",O O O O O O O O O O O O O
"İSTANBUL Büyükşehir Belediye Başkanı Recep Tayyip Erdoğan hakkında TCK ' nın 312 . maddesine dayanılarak verilen 10 aylık hapis ve 716 milyon 666 bin liralık ceza , Yargıtay 8 . Ceza Dairesi tarafından onaylandı",LOC O O O PER PER PER O O O O O O O O O O O O O O O O O O O O ORG ORG O ORG ORG O O
Üyelerden yalnızca biri karara muhalif kaldı,O O O O O O
"Bu karar ile birlikte , Recep Tayyip Erdoğan ' ın siyasi hayatı da , gelecekte önemli bir değişiklik olmadığı takdirde , ya da o zamana kadar , sona erdi",O O O O O PER PER PER O O O O O O O O O O O O O O O O O O O O O
"Karar , FP çevreleriyle kimi sözde demokratlar tarafından tepkiyle karşılandı",O O ORG O O O O O O O
Tepkiler iki noktada odaklanıyor,O O O O
"Bunlardan birincisi , halkın oyuyla seçilmiş olan bir kimsenin siyasi yaşamının milli iradeye rağmen yargı tarafından yasaklanamayacağı savı",O O O O O O O O O O O O O O O O O O
"Dikkat buyurulursa , eski Refah ve şimdiki FP ' lilerin demokrasi anlayışı hep şu noktada düğümlenir : "" Çoğunluk iradesi ne isterse o olur .",O O O O ORG O O ORG O O O O O O O O O O O O O O O O O
"""",O
"Bu , kaynağını Rousseau ' dan alan , daha doğrusu Rousseau ' nun bir tür yorumlanmasından alan bir düşünce tarzıdır",O O O PER O O O O O O PER O O O O O O O O O
"Çoğunluk iradesi , kuşkusuz monarşilerin yıkılıp , cumhuriyetlerin kurulması yolunda tarih içinde önemli rol oynamış , önemli mesafe alınmasını sağlamış bir görüştür",O O O O O O O O O O O O O O O O O O O O O O
"Ama çağdaş demokrasiler , artık bu görüşe itibar etmezler",O O O O O O O O O
"Çağdaş demokrasilerde çoğunluk oylarına sahip olanlar , ülkeyi ya da seçildikleri yerel yönetimi , insan haklarına , temel hak ve özgürlüklere , yasalara , rejimin mutabakat metni olan anayasaya uyarak , onların çizdiği sınırlar içinde yönetmekle yükümlüdürler",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Hitler Nazizmi ' nin acılarını çeken demokrasilerin hepsinde bu kayıtlamalar mevcuttur,PER O O O O O O O O O O
Günümüz koşullarında doğal olan da budur,O O O O O O
"Ama bunu eski RP , yeni FP ' liler bir türlü anlamazlar , irticada demokrasi arayan , kimi sözde demokratlar ile numaracı cumhuriyetçiler de , onlara tempoyla alkış tutarak , bu yola girerler",O O O ORG O O ORG O O O O O O O O O O O O O O O O O O O O O O O O O O
"Bilmezler ki , bu kısıtlamalar demokrasiyi çoğunluk diktasına karşı korumak , bireyin güvencesini sağlamak için getirilmişlerdir",O O O O O O O O O O O O O O O O
Ya da bilirler de bilmezden gelirler,O O O O O O
"İkinci sav , ise Recep Tayyip Erdoğan ' ın , Ziya Gökalp ' ın bir şiirini okuduğu için mahkum edildiğidir",O O O O PER PER PER O O O PER PER O O O O O O O O
"Birçok çevrede ,' şiir okuyan adam "" olarak lanse edildi Tayyip Erdoğan",O O O O O O O O O O PER PER
"Sav da şu ,' efendim Ziya Gökalp ' ın şiirini okumak da suç muymuş .",O O O O O PER PER O O O O O O O O
"""",O
"Bu sava , sanıyorum en iyi yanıtı , Yargıtay Cumhuriyet Başsavcısı Vural Savaş verdi",O O O O O O O O ORG O O PER PER O
"Başsavcı çok haklı olarak ,' şimdi Apo kalkıp ,' ordular ilk hedefiniz Akdeniz ' dese militanlarına , bu da suç sayılmayacak mı .",O O O O O O PER O O O O O LOC O O O O O O O O O O
""" dedi",O O
"Geçersiz , biçimsel ve yüzeysel mantık oyunlarına verilen en iyi yanıttı bu",O O O O O O O O O O O O
"Önemli olan , neyin söylendiği değil , hangi amaca yönelik söylendiğidir",O O O O O O O O O O O
Başka bir deyişle kastın ne olduğudur,O O O O O O
"Yargıtay 8 . Hukuk Dairesi , bu konuşmada halkı sınıf , ırk , din , mezhep veya bölge farklılığı gözeterek açıkça düşmanlığa sevketme "" cürmünün kastını görmüştür .",ORG ORG O ORG ORG O O O O O O O O O O O O O O O O O O O O O O O
"Gerekçeli karar açıklandıktan sonra , konu üzerinde tekrar duracağız .",O O O O O O O O O O
"Ama şimdilik şunu söylemekle yetinelim : Demokrasilerde , sandıktan çıkmış olmak , kimseye halkı sınıf , ırk , din veya mezhep farkı gözeterek açıkça düşmanlığa sevketme hakkını vermez ve de demokrasilerde çoğunluk her zaman haklı olmayabilir , milli iradenin de uyması gereken kurallar vardır .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Zaten demokrasiyi demokrasi yapan da budur .,O O O O O O O
"Acaba , bizim kimi aklıevveller bunu ne zaman ve nasıl öğrenecekler .",O O O O O O O O O O O O
"Nazire KALKAN Türkiye Deprem Vakfı ' nın düzenlediği "" Büyük Şehirlerin Deprem Güvenliği "" konulu uluslararası forumda bilimadamları olası depremlerin neden olacağı yıkımın resmini çizdi",PER PER ORG ORG ORG O O O O O O O O O O O O O O O O O O O O
Son 74 yılda 20 büyük deprem yaşayan ve topraklarının yüzde 92 ' si deprem kuşağında yer alan Türkiye bu hafta Dünya Deprem Forumu ' na ev sahipliği yaptı,O O O O O O O O O O O O O O O O O LOC O O O O O O O O O O
Deprem Forumu ' nun son dönemde Türkiye ' yi birbiri ardına sarsan depremlerle doğrudan bir ilişkisi yok,O O O O O O LOC O O O O O O O O O O
Forumun temelleri bundan 2 yıl önce Habitat sırasında atılmış,O O O O O O O O O
"Ancak ABD ve Tayvan , Japonya gibi ülkelerden de bilimadamları katılmıştı",O LOC O LOC O LOC O O O O O
""" Büyük Şehirlerin Deprem Güvenliği "" forumun ana temasını oluşturdu",O O O O O O O O O O
Özellikle ilk gün ülkeleri adına söz alan jeoloji uzmanları büyük kentlerle ilgili bilimsel verilere dayalı deprem senaryoları aktardılar,O O O O O O O O O O O O O O O O O O
Bu bağlamda Türkiye ' nin iki büyük kenti İstanbul ve İzmir de gündeme geldi,O O LOC O O O O O LOC O LOC O O O
"Erzincan , Dinar , Adana ve Ceyhan gibi son birkaç yılda meydana gelen ve önemli ölçüde can ve mal kayıplarına yol açan deprem felaketlerinin yaşandığı ülkemizde benzer bir depremin İstanbul ve İzmir gibi büyük şehirlerimizde meydana gelme olasılığı herkesin ortak korkusu",LOC O LOC O LOC O LOC O O O O O O O O O O O O O O O O O O O O O O LOC O LOC O O O O O O O O O
Zaten konferansta en fazla konuşulan konuların başında doğal afetlerin en korkuncu olan depremde can ve mal kaybının yanısıra meydana gelebilecek ekonomik kayıpların inanılmaz boyutları geliyordu,O O O O O O O O O O O O O O O O O O O O O O O O O
Devlet Planlama Teşkilatı tarafından ODTÜ ' ye yaptırılan İzmir ' le ilgili olası deprem senaryosu da konferansta ele alınan konular arasındaydı,ORG ORG ORG O ORG O O O LOC O O O O O O O O O O O O
Ayrıntılarını sayfamızda bulacağınız senaryonun ortaya koyduğu tablo tek kelimeyle ürkütücü,O O O O O O O O O O
Türk sanayiinin ve finans sektörünün ağırlık merkezi İstanbul ' da benzeri bir afetin neden olacağı yıkımın boyutlarını tahmin etmek için ise kahin olmaya gerek yok,O O O O O O O LOC O O O O O O O O O O O O O O O O O
"Konferansın ilk gününde bir konuşmacının belirttiği gibi "" Türkiye ' de herkes depremi en güncel sorunu olarak kabul etmeli ve her an bir deprem olabileceğini bilerek yaşamalı .",O O O O O O O O LOC O O O O O O O O O O O O O O O O O O O
"""",O
Depremi önceden bilmenin bugün için olanağı yok,O O O O O O O
Ama bu insanoğlunun depreme karşı tamamen savunmasız ve korunmasız olduğu anlamına gelmiyor,O O O O O O O O O O O O
Yeter ki kafaları değiştirelim,O O O O
Tedbiri önceden alalım,O O O
Türkiye ' nin yapı denetimi ve yapı sigortası gibi kavramları bir an önce hayata geçirmesinin gerekliliği de bu konferansla birlikte bir kez daha ortaya çıktı,LOC O O O O O O O O O O O O O O O O O O O O O O O O
Deprem konusunda en başarılı ülkeler arasında gösterilen Japonya 1995 ' in başında Kobe ' de meydana gelen depremle sarsılmıştı,O O O O O O O LOC O O O O LOC O O O O O O
7 . 2 şiddetindeki depremin hem insani hem de ekonomik kayıplar büyüktü,O O O O O O O O O O O O
""" Büyük Şehirlerin Deprem Güvenliği "" konulu konferansın ilk günü ağırlıkla bilimsel deprem senaryolarına ayrılmıştı",O O O O O O O O O O O O O O O
Bu çerçevede Türkiye ' den ODTÜ öğretim üyelerinden Derin Ural İzmir için hazırlanan böyle bir senaryo çalışmasını aktardı,O O LOC O O ORG O O PER PER LOC O O O O O O O
Devlet Planlama Teşkilatı ' nın ODTÜ ' ye yaptırdığı araştırma bundan yaklaşık 3 ay önce başlamış,ORG ORG ORG O O ORG O O O O O O O O O O
Araştırma 2 yıl daha devam edecek,O O O O O O
Şu ana kadar olan bölümde Kobe ' de meydana gelen deprem örnek alınarak benzer şiddette bir depremin İzmir ' deki olası etkileri saptanmaya çalışılmış,O O O O O LOC O O O O O O O O O O O LOC O O O O O O
"Ural , Kobe ' yi İzmir ' e hem sismik açıdan hem de zemin açısından çok benzediği için seçtiklerini belirtiyor",PER O LOC O O LOC O O O O O O O O O O O O O O
İkisi de liman kenti ve iki kent de balçığa benzer sağlam olmayan bir zemine sahip,O O O O O O O O O O O O O O O
Deprem 1 . 5 milyon nüfuslu Kobe ' de 300 bin kişinin evsiz kalmasına yol açmış,O O O O O O LOC O O O O O O O O O
Ölü ya da yaralı toplamı 5600 kişi,O O O O O O O
Depremin neden olduğu zarar ise tam 147 milyar dolar,O O O O O O O O O
Üstelik bu maliyete iş ve insan kaybı gibi depremin dolaylı etkileri dahil edilmemiş,O O O O O O O O O O O O O
Bu verilerden yola çıkan araştırma İzmir için şu öngörülerde bulunuyor : 90 bin ölü ya da yaralı,O O O O O LOC O O O O O O O O O O O
500 bin evsiz,O O O
İzmir ' in çevresini dahil edince tahmin edilen ölü ve yaralı sayısı 170 bine evsiz sayısı ise 990 bine yükseliyor,LOC O O O O O O O O O O O O O O O O O O O
Çünkü Kobe ' deki yıkımın neden olduğu mali zarar Türkiye ' nin 1995 ' te 132 milyar dolar olarak gerçekleşen gayri safi milli hasılasını bile aşıyor,O LOC O O O O O O O LOC O O O O O O O O O O O O O O O O
""" İstanbul ' da Tayyip ' ten sonra hiç yapı denetimi yapılmadı .",O LOC O O PER O O O O O O O O
"""",O
"İstanbul ' da Refahlı Belediye göreve başladıktan sonra proje bazında denetimlerin kalktığına dikkat çeken Türkiye İnşaat Mühendisleri Odası Başkanı Prof . Ansal , İstanbul depreme karşı hiç bu kadar hazırlıksız olmamıştı , "" diyor",LOC O O O O O O O O O O O O O ORG ORG ORG ORG O O O O O LOC O O O O O O O O O O
Erzincan ' da 1992 ' de meydana gelen 6 . 8 şiddetindeki deprem sonrasında kentin yeniden inşasının devlete maliyeti 1 milyar dolar oldu,LOC O O O O O O O O O O O O O O O O O O O O O O
